7.597629539583650171e-01, 2.751788662630709759e-01, 1.604283443653005570e+00
7.901534721166996178e-01, 2.751788662630709759e-01, 1.504679536863948064e+00
8.205439902750341075e-01, 2.751788662630709759e-01, 1.421371985035509544e+00
8.509345084333687081e-01, 2.751788662630709759e-01, 1.349361704151015307e+00
8.585321379729523583e-01, 2.751788662630709759e-01, 1.332646566724193349e+00
8.623309527427441834e-01, 2.751788662630709759e-01, 1.324441219350269483e+00
8.642303601276400959e-01, 2.751788662630709759e-01, 1.320373312547705069e+00
8.651800638200880522e-01, 2.751788662630709759e-01, 1.318347632670322067e+00
8.656549156663120304e-01, 2.751788662630709759e-01, 1.317336808241747592e+00
8.661297675125360085e-01, 2.751788662630709759e-01, 1.266927375852564097e+00
8.965202856708706092e-01, 2.751788662630709759e-01, 1.208949408120155500e+00
9.269108038292052099e-01, 2.751788662630709759e-01, 1.156769247048813565e+00
9.573013219875398105e-01, 2.751788662630709759e-01, 1.109303697098935615e+00
9.876918401458744112e-01, 2.751788662630709759e-01, 1.065786267838980672e+00
1.018082358304209123e+00, 2.751788662630709759e-01, 1.025634170623969998e+00
1.048472876462543724e+00, 2.751788662630709759e-01, 9.883848628528169034e-01
1.078863394620878324e+00, 2.751788662630709759e-01, 9.536613051201574542e-01
1.109253912779212925e+00, 2.751788662630709759e-01, 9.211507340509672570e-01
1.139644430937547526e+00, 2.751788662630709759e-01, 8.905905280014591030e-01
1.170034949095882126e+00, 2.751788662630709759e-01, 8.617581672228109557e-01
1.200425467254216727e+00, 2.751788662630709759e-01, 8.344637609805660716e-01
7.597629539583650171e-01, 5.503577325261419517e-01, 1.607610949991941096e+00
7.901534721166996178e-01, 5.503577325261419517e-01, 1.507026279770532939e+00
8.205439902750341075e-01, 5.503577325261419517e-01, 1.423131650132166248e+00
8.509345084333687081e-01, 5.503577325261419517e-01, 1.350966649842901379e+00
8.813250265917033088e-01, 5.503577325261419517e-01, 1.286730028916768687e+00
9.117155447500379095e-01, 5.503577325261419517e-01, 1.226854195460493235e+00
9.269108038292052099e-01, 5.503577325261419517e-01, 1.197078917088781225e+00
9.307096185989970349e-01, 5.503577325261419517e-01, 1.189484106675686492e+00
9.326090259838929475e-01, 5.503577325261419517e-01, 1.185646021256215210e+00
9.335587296763409038e-01, 5.503577325261419517e-01, 1.183714858462242780e+00
9.340335815225648819e-01, 5.503577325261419517e-01, 1.124859497038426248e+00
9.644240996808994826e-01, 5.503577325261419517e-01, 1.082464879208749231e+00
9.948146178392340833e-01, 5.503577325261419517e-01, 1.042820032224979876e+00
1.025205135997568684e+00, 5.503577325261419517e-01, 1.005765790422111339e+00
1.055595654155903285e+00, 5.503577325261419517e-01, 9.710440442740564393e-01
1.085986172314237885e+00, 5.503577325261419517e-01, 9.384102917551663259e-01
1.116376690472572486e+00, 5.503577325261419517e-01, 9.076461170555893965e-01
1.146767208630907087e+00, 5.503577325261419517e-01, 8.785587124733439390e-01
1.177157726789241687e+00, 5.503577325261419517e-01, 8.509783652004989651e-01
1.207548244947576288e+00, 5.503577325261419517e-01, 8.247557714627501424e-01
7.597629539583650171e-01, 1.000000000000000000e+00, 1.613124707318443374e+00
7.901534721166996178e-01, 1.000000000000000000e+00, 1.510852474418962865e+00
8.205439902750341075e-01, 1.000000000000000000e+00, 1.425874907821117699e+00
8.509345084333687081e-01, 1.000000000000000000e+00, 1.353233929610739184e+00
8.813250265917033088e-01, 1.000000000000000000e+00, 1.289315885191095079e+00
9.117155447500379095e-01, 1.000000000000000000e+00, 1.231177912530135421e+00
9.421060629083725102e-01, 1.000000000000000000e+00, 1.175819084321959140e+00
9.573013219875398105e-01, 1.000000000000000000e+00, 1.147818013515126356e+00
9.724965810667071109e-01, 1.000000000000000000e+00, 1.118026914470128919e+00
9.876918401458744112e-01, 1.000000000000000000e+00, 1.082482962802973514e+00
9.952894696854580614e-01, 1.000000000000000000e+00, 1.056800823558589286e+00
9.990882844552498865e-01, 1.000000000000000000e+00, 1.032465507163309759e+00
9.995631363014738646e-01, 1.000000000000000000e+00, 1.025783822268103274e+00
1.000037988147697954e+00, 1.000000000000000000e+00, 1.000081433404973463e+00
1.001937395532593866e+00, 1.000000000000000000e+00, 1.000799758444482990e+00
1.017132654611761167e+00, 1.000000000000000000e+00, 9.908438562787932335e-01
1.047523172770095767e+00, 1.000000000000000000e+00, 9.633696571200611736e-01
1.077913690928430368e+00, 1.000000000000000000e+00, 9.349177706285898282e-01
1.108304209086764969e+00, 1.000000000000000000e+00, 9.069586718578703799e-01
1.138694727245099569e+00, 1.000000000000000000e+00, 8.798605968505414099e-01
1.169085245403434170e+00, 1.000000000000000000e+00, 8.537322139635631357e-01
1.199475763561768771e+00, 1.000000000000000000e+00, 8.285870689953129808e-01
7.597629539583650171e-01, 1.651073197578426077e+00, 1.621313152835786253e+00
7.901534721166996178e-01, 1.651073197578426077e+00, 1.516434204285230125e+00
8.205439902750341075e-01, 1.651073197578426077e+00, 1.429671343932960470e+00
8.509345084333687081e-01, 1.651073197578426077e+00, 1.355987283078771366e+00
8.813250265917033088e-01, 1.651073197578426077e+00, 1.291846502312446576e+00
9.117155447500379095e-01, 1.651073197578426077e+00, 1.234624547695539976e+00
9.421060629083725102e-01, 1.651073197578426077e+00, 1.182221246393045933e+00
9.724965810667071109e-01, 1.651073197578426077e+00, 1.132704914585491940e+00
1.002887099225041823e+00, 1.651073197578426077e+00, 1.083658833803359700e+00
1.018082358304209123e+00, 1.651073197578426077e+00, 1.058003898897126094e+00
1.033277617383376423e+00, 1.651073197578426077e+00, 1.030282490449378807e+00
1.048472876462543724e+00, 1.651073197578426077e+00, 9.994764486484212229e-01
1.056070506002127374e+00, 1.651073197578426077e+00, 9.834764887938660660e-01
1.063668135541711024e+00, 1.651073197578426077e+00, 9.683278440998766001e-01
1.078863394620878324e+00, 1.651073197578426077e+00, 9.434540288204890102e-01
1.094058653700045625e+00, 1.651073197578426077e+00, 9.246495280673960870e-01
1.124449171858380225e+00, 1.651073197578426077e+00, 8.947493652615818860e-01
1.154839690016714826e+00, 1.651073197578426077e+00, 8.684997454585472454e-01
1.185230208175049427e+00, 1.651073197578426077e+00, 8.437503087559682369e-01
1.215620726333384027e+00, 1.651073197578426077e+00, 8.199659177216515049e-01
7.597629539583650171e-01, 2.751788662630709759e+00, 1.635835400143434537e+00
7.901534721166996178e-01, 2.751788662630709759e+00, 1.526178895790164081e+00
8.205439902750341075e-01, 2.751788662630709759e+00, 1.435962044103200164e+00
8.509345084333687081e-01, 2.751788662630709759e+00, 1.359896081754806696e+00
8.813250265917033088e-01, 2.751788662630709759e+00, 1.294363749980026457e+00
9.117155447500379095e-01, 2.751788662630709759e+00, 1.236808007097233597e+00
9.421060629083725102e-01, 2.751788662630709759e+00, 1.185378013742327985e+00
9.724965810667071109e-01, 2.751788662630709759e+00, 1.138712667090266972e+00
1.002887099225041823e+00, 2.751788662630709759e+00, 1.095786308346113902e+00
1.033277617383376423e+00, 2.751788662630709759e+00, 1.055757556355801485e+00
1.063668135541711024e+00, 2.751788662630709759e+00, 1.017808208183694330e+00
1.094058653700045625e+00, 2.751788662630709759e+00, 9.811122471447413229e-01
1.124449171858380225e+00, 2.751788662630709759e+00, 9.452315378142122082e-01
1.154839690016714826e+00, 2.751788662630709759e+00, 9.107209809174851012e-01
1.185230208175049427e+00, 2.751788662630709759e+00, 8.786759232122649532e-01
1.215620726333384027e+00, 2.751788662630709759e+00, 8.495066309766440282e-01
7.597629539583650171e-01, 5.503577325261419517e+00, 1.676937138192669430e+00
7.901534721166996178e-01, 5.503577325261419517e+00, 1.553666961919190737e+00
8.205439902750341075e-01, 5.503577325261419517e+00, 1.453194680234493719e+00
8.509345084333687081e-01, 5.503577325261419517e+00, 1.369315612860692699e+00
8.813250265917033088e-01, 5.503577325261419517e+00, 1.297865388696526345e+00
9.117155447500379095e-01, 5.503577325261419517e+00, 1.235956160619061883e+00
9.421060629083725102e-01, 5.503577325261419517e+00, 1.181534705959676579e+00
9.724965810667071109e-01, 5.503577325261419517e+00, 1.133112631009194571e+00
1.002887099225041823e+00, 5.503577325261419517e+00, 1.089591454872169907e+00
1.033277617383376423e+00, 5.503577325261419517e+00, 1.050140821492264509e+00
1.063668135541711024e+00, 5.503577325261419517e+00, 1.014108251761111301e+00
1.094058653700045625e+00, 5.503577325261419517e+00, 9.809523433745285237e-01
1.124449171858380225e+00, 5.503577325261419517e+00, 9.501995058929358917e-01
1.154839690016714826e+00, 5.503577325261419517e+00, 9.214254309458312919e-01
1.185230208175049427e+00, 5.503577325261419517e+00, 8.942571259085450031e-01
1.215620726333384027e+00, 5.503577325261419517e+00, 8.683847536845550330e-01
7.597629539583650171e-01, 1.100715465052283903e+01, 1.786304477437775429e+00
7.901534721166996178e-01, 1.100715465052283903e+01, 1.629183518291925870e+00
8.205439902750341075e-01, 1.100715465052283903e+01, 1.503069353940524655e+00
8.509345084333687081e-01, 1.100715465052283903e+01, 1.399138295541161536e+00
8.813250265917033088e-01, 1.100715465052283903e+01, 1.311607260012312315e+00
9.117155447500379095e-01, 1.100715465052283903e+01, 1.236533787364225701e+00
9.421060629083725102e-01, 1.100715465052283903e+01, 1.171142989894946806e+00
9.724965810667071109e-01, 1.100715465052283903e+01, 1.113429375408235833e+00
1.002887099225041823e+00, 1.100715465052283903e+01, 1.061910363560162995e+00
1.033277617383376423e+00, 1.100715465052283903e+01, 1.015467616746239310e+00
1.063668135541711024e+00, 1.100715465052283903e+01, 9.732414487861642538e-01
1.094058653700045625e+00, 1.100715465052283903e+01, 9.345586885172002534e-01
1.124449171858380225e+00, 1.100715465052283903e+01, 8.988825310288697246e-01
1.154839690016714826e+00, 1.100715465052283903e+01, 8.657774043904380434e-01
1.185230208175049427e+00, 1.100715465052283903e+01, 8.348843682090817397e-01
1.215620726333384027e+00, 1.100715465052283903e+01, 8.059039493956017264e-01
7.597629539583650171e-01, 1.651073197578426033e+01, 1.942836786745648858e+00
7.901534721166996178e-01, 1.651073197578426033e+01, 1.741273807893861880e+00
8.205439902750341075e-01, 1.651073197578426033e+01, 1.582275235664095447e+00
8.509345084333687081e-01, 1.651073197578426033e+01, 1.453046177191350985e+00
8.813250265917033088e-01, 1.651073197578426033e+01, 1.345433620694728827e+00
9.117155447500379095e-01, 1.651073197578426033e+01, 1.254001028549787344e+00
9.421060629083725102e-01, 1.651073197578426033e+01, 1.174988052023906882e+00
9.724965810667071109e-01, 1.651073197578426033e+01, 1.105714225196777978e+00
1.002887099225041823e+00, 1.651073197578426033e+01, 1.044220048520414945e+00
1.033277617383376423e+00, 1.651073197578426033e+01, 9.890418969805073734e-01
1.063668135541711024e+00, 1.651073197578426033e+01, 9.390658311360572386e-01
1.094058653700045625e+00, 1.651073197578426033e+01, 8.934297762769921603e-01
1.124449171858380225e+00, 1.651073197578426033e+01, 8.514563896277733690e-01
1.154839690016714826e+00, 1.651073197578426033e+01, 8.126060040051293898e-01
1.185230208175049427e+00, 1.651073197578426033e+01, 7.764430639401381784e-01
1.215620726333384027e+00, 1.651073197578426033e+01, 7.426118381605386620e-01
7.597629539583650171e-01, 2.201430930104567807e+01, 2.161442037348868528e+00
7.901534721166996178e-01, 2.201430930104567807e+01, 1.900447389752653704e+00
8.205439902750341075e-01, 2.201430930104567807e+01, 1.698857297295740754e+00
8.509345084333687081e-01, 2.201430930104567807e+01, 1.537699842431963004e+00
8.813250265917033088e-01, 2.201430930104567807e+01, 1.405283871831509046e+00
9.117155447500379095e-01, 2.201430930104567807e+01, 1.294016359535037131e+00
9.421060629083725102e-01, 2.201430930104567807e+01, 1.198755213231575745e+00
9.724965810667071109e-01, 2.201430930104567807e+01, 1.115897483025986237e+00
1.002887099225041823e+00, 2.201430930104567807e+01, 1.042846329265936456e+00
1.033277617383376423e+00, 2.201430930104567807e+01, 9.776849695293579057e-01
1.063668135541711024e+00, 2.201430930104567807e+01, 9.189694581692974262e-01
1.094058653700045625e+00, 2.201430930104567807e+01, 8.655926134056683985e-01
1.124449171858380225e+00, 2.201430930104567807e+01, 8.166921125246437985e-01
1.154839690016714826e+00, 2.201430930104567807e+01, 7.715868884779361059e-01
1.185230208175049427e+00, 2.201430930104567807e+01, 7.297321744219201767e-01
1.215620726333384027e+00, 2.201430930104567807e+01, 6.906871423702296564e-01
7.597629539583650171e-01, 2.751788662630709936e+01, 2.462844508280485289e+00
7.901534721166996178e-01, 2.751788662630709936e+01, 2.120094741970730112e+00
8.205439902750341075e-01, 2.751788662630709936e+01, 1.862072487649151675e+00
