7.597629539583650171e-01, 2.751788662630709759e-01, 1.604283443653005570e+00
7.749582130375323175e-01, 2.751788662630709759e-01, 1.552065362275054206e+00
7.901534721166996178e-01, 2.751788662630709759e-01, 1.504679536863948064e+00
8.053487311958668071e-01, 2.751788662630709759e-01, 1.461335944934633257e+00
8.205439902750341075e-01, 2.751788662630709759e-01, 1.421371985035509544e+00
8.357392493542014078e-01, 2.751788662630709759e-01, 1.384217014083974462e+00
8.509345084333687081e-01, 2.751788662630709759e-01, 1.349361704151015307e+00
8.585321379729523583e-01, 2.751788662630709759e-01, 1.332646566724193349e+00
8.623309527427441834e-01, 2.751788662630709759e-01, 1.324441219350269483e+00
8.642303601276400959e-01, 2.751788662630709759e-01, 1.320373312547705069e+00
8.651800638200880522e-01, 2.751788662630709759e-01, 1.318347632670322067e+00
8.656549156663120304e-01, 2.751788662630709759e-01, 1.317336808241747592e+00
8.658923415894240749e-01, 2.751788662630709759e-01, 1.267407055263835014e+00
8.810876006685913753e-01, 2.751788662630709759e-01, 1.237579658198084021e+00
8.962828597477586756e-01, 2.751788662630709759e-01, 1.209378186558024648e+00
9.114781188269259760e-01, 2.751788662630709759e-01, 1.182619570641292528e+00
9.266733779060932763e-01, 2.751788662630709759e-01, 1.157157476084631487e+00
9.418686369852605766e-01, 2.751788662630709759e-01, 1.132871124063251855e+00
9.570638960644278770e-01, 2.751788662630709759e-01, 1.109658363134964798e+00
9.722591551435951773e-01, 2.751788662630709759e-01, 1.087431159252981727e+00
9.874544142227624777e-01, 2.751788662630709759e-01, 1.066112535371400494e+00
1.002649673301929667e+00, 2.751788662630709759e-01, 1.045634417539869965e+00
1.017844932381096967e+00, 2.751788662630709759e-01, 1.025936068449945671e+00
1.033040191460264268e+00, 2.751788662630709759e-01, 1.006962913820498962e+00
1.048235450539431568e+00, 2.751788662630709759e-01, 9.886656390909489556e-01
1.063430709618598868e+00, 2.751788662630709759e-01, 9.709994771225005650e-01
1.078625968697766169e+00, 2.751788662630709759e-01, 9.539236343029192655e-01
1.093821227776933469e+00, 2.751788662630709759e-01, 9.374008193539968836e-01
1.109016486856100769e+00, 2.751788662630709759e-01, 9.213968500852692811e-01
1.124211745935268070e+00, 2.751788662630709759e-01, 9.058803205679057946e-01
1.139407005014435370e+00, 2.751788662630709759e-01, 8.908223160695465381e-01
1.154602264093602670e+00, 2.751788662630709759e-01, 8.761961664259801941e-01
1.169797523172769971e+00, 2.751788662630709759e-01, 8.619772308498205859e-01
1.184992782251937271e+00, 2.751788662630709759e-01, 8.481427088242982082e-01
1.200188041331104571e+00, 2.751788662630709759e-01, 8.346714729175624958e-01
1.215383300410271872e+00, 2.751788662630709759e-01, 8.215439202226214599e-01
7.597629539583650171e-01, 5.503577325261419517e-01, 1.607610949991941096e+00
7.749582130375323175e-01, 5.503577325261419517e-01, 1.554851418110278605e+00
7.901534721166996178e-01, 5.503577325261419517e-01, 1.507026279770532939e+00
8.053487311958668071e-01, 5.503577325261419517e-01, 1.463340286792438771e+00
8.205439902750341075e-01, 5.503577325261419517e-01, 1.423131650132166248e+00
8.357392493542014078e-01, 5.503577325261419517e-01, 1.385837653958081006e+00
8.509345084333687081e-01, 5.503577325261419517e-01, 1.350966649842901379e+00
8.661297675125360085e-01, 5.503577325261419517e-01, 1.318072891845263106e+00
8.813250265917033088e-01, 5.503577325261419517e-01, 1.286730028916768687e+00
8.965202856708706092e-01, 5.503577325261419517e-01, 1.256496168205220254e+00
9.117155447500379095e-01, 5.503577325261419517e-01, 1.226854195460493235e+00
9.269108038292052099e-01, 5.503577325261419517e-01, 1.197078917088781225e+00
9.307096185989970349e-01, 5.503577325261419517e-01, 1.189484106675686492e+00
9.326090259838929475e-01, 5.503577325261419517e-01, 1.185646021256215210e+00
